カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
城主・人物,,,,2級,中級,5,徳川四天王の一人である榊原康政が改修し居城としたが、一時廃城になり、その後再興されて幕末まで残った城はどれか。,"館林城,箕輪城,川越城,佐倉城",館林城,公式,館林城は徳川四天王の一人・榊原康政が改修して居城とした城。一時廃城になったが後に再興され、藩主交代を経て幕末まで存続した。他の3城は館林藩とは無関係。
櫓・御殿,,100名城,,2級,中級,5,太鼓櫓はどの城にもあったが現存例は少ない。現存の太鼓櫓のある城はどれか。,"福岡城,松本城,大垣城,掛川城",掛川城,公式,太鼓櫓は時刻を告げる太鼓を収めた櫓で現存例が少ない。掛川城の太鼓櫓は数少ない現存例の一つで重要文化財。松本城・福岡城・大垣城には現存する太鼓櫓はない。
天守,高知城,100名城,現存12天守,2級,中級,5,高知城の天守高欄にはある特徴がある。それはなにか,"金箔塗,欄間,朱塗,擬宝珠",擬宝珠,公式,高知城天守の廻縁高欄には擬宝珠（ぎぼし）が取り付けられている。擬宝珠は神社の鳥居や橋の欄干に使われる飾りで、城の天守に設けられるのは珍しく高知城の特徴。
天守,,100名城,現存12天守,2級,中級,5,現存天守で一番新しい天守はどれか。,"松山城,高知城,弘前城,松本城",松山城,公式,現存12天守の中で最も新しいのは松山城（愛媛）で、天保4年（1833年）竣工。江戸時代後期の建築で、先の火災で焼失した後に再建されたもの。弘前城・松本城・高知城はより古い。
天守,,,,2級,中級,4,鯱は天守に使われる以前（室町時代）は、どこで使われていたか,"神社の屋根,山城の城門の屋根,寺の門の屋根,寺院にある厨子（ずし）の屋根",寺院にある厨子（ずし）の屋根,公式,鯱は室町時代には寺院の厨子（仏像を納める小型の箱型建物）の屋根に火除けの象徴として使われていた。信長の安土城以降、天守建築の棟飾りとして普及した。
櫓・御殿,名古屋城,100名城,,2級,中級,4,名古屋城には本丸と二の丸に御殿があった。二の丸御殿の用途はどれか。,"賓客用御殿,次期藩主の住居,前藩主の隠居御殿,藩主の住居及び藩の政庁",藩主の住居及び藩の政庁,公式,名古屋城の二の丸御殿は藩主の住居兼藩政の拠点として機能した。本丸御殿は将軍上洛時の宿所や賓客接待用として整備されたもので用途が異なる。
歴史・合戦,,,,2級,中級,4,豊臣秀吉の猶子であり岡山城主であったが、西軍の副大将として関ヶ原の戦いにのぞみ、敗れて八丈島に流罪となった戦国大名は誰か。,"安国寺恵瓊,宇喜多秀家,浅野長政,小早川秀秋",宇喜多秀家,公式,宇喜多秀家は秀吉の猶子（養子）として岡山城主となり、関ヶ原の戦いで石田三成らとともに西軍を率いた。敗後は薩摩を経て八丈島に流され、84歳まで生き延びた。
歴史・合戦,名護屋城,100名城,,2級,中級,4,文禄・慶長の役の際、名護屋城周辺には全国から集まった武将の陣屋が多数置かれた。おおよそどれくらいの数か。,"約100,約110,約130,約150",約130,公式,文禄・慶長の役の出兵基地となった肥前名護屋城（佐賀県唐津市）周辺には全国の大名約130の陣屋が構えられた。城と陣屋群の規模は当時の京都に匹敵するとされた。
城主・人物,,100名城,,2級,中級,4,徳川四天王の一人で彦根藩の初代藩主・井伊直政が、はじめて城主として入ったのは次のうちどれか。,"鉢形城,八王子城,箕輪城,高崎城",箕輪城,公式,井伊直政は家康の関東入国（1590年）に際し、群馬県の箕輪城に最初に入城した。その後高崎城を築いて移り、関ヶ原の戦功で近江彦根に転封され彦根城を築いた。
城主・人物,,続100名城,,2級,中級,4,天保の改革を行った老中・水野忠邦は、出世城といわれる城の城主時代に幕府の重臣になり頭角を現した。その城はどれか。,"岡崎城,浜松城,佐倉城,川越城",浜松城,公式,浜松城は徳川家康が17年間居城とした城で「出世城」と呼ばれた。歴代城主の多くが幕府の要職に就いたことで知られ、水野忠邦も浜松城主時代に老中に抜擢された。
城主・人物,,,,2級,中級,4,宣教師ルイス・フロイスが信長に会見し、安土城や岐阜城などについて書いた書はどれか。,"日本滞在見聞録,信長公記,菊と刀,日本史",日本史,公式,ルイス・フロイスはポルトガル人イエズス会宣教師で、著書『日本史』に信長との会見や安土城・岐阜城の様子を詳細に記録した。日本の戦国時代を知る貴重な一次資料。
